"EC","total_genes","present_genes","percent"
"1.1.1.10",1,1,100
"1.1.1.14",1,1,100
"1.1.1.22",1,1,100
"2.4.1.17",1,1,100
"2.7.7.40",1,1,100
"2.7.7.9",1,1,100
"3.2.1.31",1,1,100
