"ENTREZID","percent"
"208",0
"3798",0
"3800",0
"5290",0
"5293",0
"5295",0
"5296",0
"5336",0
